type,uniprot,pdb,fo1_hs,fo2_hs,fo1_cs,fo2_cs,fo21_hs,dce_hs,dce_cs,pki,le,bei,nha,mw
hs,P00918,4QTL,0.6578947368421053,1.0,0.24050632911392406,0.2962962962962963,0.3421052631578947,6.37037037037037,0.2962962962962963,6.920818753952375,0.25632662051675464,0.016306717095447787,27,424.4152096000001
hs,P00918,3BL0,0.5789473684210527,1.0,0.012658227848101266,0.15384615384615385,0.42105263157894735,11.0,0.0,6.91721462968355,0.5320934330525808,0.031118184834948957,13,222.28849999999989
hs,P00918,3FFP,0.5977443609022557,1.0,0.0,0.0,0.4022556390977443,11.333333333333334,0.0,7.139661993429006,0.39664788852383365,0.025287282775601952,18,282.3420000000002
hs,P00918,2POV,0.631578947368421,1.0,0.6329113924050633,0.375,0.368421052631579,9.125,1.25,7.1249387366083,0.44530867103801874,0.02493605199163702,16,285.72842000000014
hs,P00918,2WEO,0.46616541353383456,1.0,0.0,0.0,0.5338345864661654,13.727272727272727,0.0,6.928117992693875,0.6298289084267159,0.0395483993625041,11,175.18074319999994
hs,P00918,4RN4,0.6240601503759399,0.5384615384615384,0.0,0.0,-0.08559861191440143,4.794871794871795,0.0,6.943095148663527,0.17802808073496224,0.01187606793972823,39,584.6291199999987
hs,P00918,1XPZ,0.48872180451127817,0.6923076923076923,0.0379746835443038,0.19230769230769232,0.20358588779641412,5.230769230769231,0.0,7.075720713938118,0.2721431043822353,0.01900024047675547,26,372.4016400000002
hs,P00918,3RYV,0.49624060150375937,0.9333333333333333,0.0,0.0,0.437092731829574,10.0,0.0,7.0655015487564325,0.4710334365837622,0.030952634522938907,15,228.26817999999986
hs,P00918,5WEX,0.5413533834586466,0.6666666666666666,0.0,0.0,0.12531328320802004,7.428571428571429,0.0,7.178486471595227,0.3418326891235822,0.022061741155794807,21,325.38168320000017
hs,P00918,3T84,0.7518796992481203,1.0,0.9240506329113924,0.5263157894736842,0.24812030075187974,11.578947368421053,3.9473684210526314,6.97469413473523,0.3670891649860647,0.02299701897667063,19,303.2868800000004
hs,P00918,4Q7W,0.40601503759398494,1.0,0.012658227848101266,0.1111111111111111,0.5939849624060151,11.0,0.0,2.638272163982407,0.29314135155360077,0.01868585395871466,9,141.19087999999994
hs,P00918,4Q8Y,0.424812030075188,0.9166666666666666,0.012658227848101266,0.25,0.49185463659147866,9.416666666666666,0.08333333333333333,2.638272163982407,0.21985601366520058,0.014719308993498431,12,179.2388599999999
hs,P00918,3PO6,0.5451127819548872,1.0,0.16455696202531644,0.3684210526315789,0.4548872180451128,7.157894736842105,0.3157894736842105,7.058985756294431,0.37152556612075954,0.02465183105710377,19,286.34732000000037
hs,P00918,5E2R,0.5,0.56,0.0,0.0,0.06000000000000005,5.32,0.0,7.064492734175287,0.2825797093670115,0.02004640639079153,25,352.4069400000001
hs,P00918,3IGP,0.5639097744360902,1.0,0.0,0.0,0.43609022556390975,9.555555555555555,0.0,7.024568191490737,0.3902537884161521,0.0257952008777985,18,272.32074000000034
hs,P00918,3N4B,0.518796992481203,0.6666666666666666,0.0,0.0,0.1478696741854636,7.142857142857143,0.0,7.017728766960432,0.33417756033144913,0.02268788837088324,21,309.31608320000015
hs,P00918,4RIV,0.42857142857142855,1.0,0.012658227848101266,0.16666666666666666,0.5714285714285714,11.083333333333334,0.0,7.0,0.5833333333333334,0.03779689868886878,12,185.20037999999994
hs,P00918,3T83,0.7819548872180451,0.8214285714285714,0.9240506329113924,0.42857142857142855,0.03947368421052633,7.678571428571429,2.75,6.978810700930062,0.24924323931893078,0.016327602259512422,28,427.42410000000035
hs,P00918,1XQ0,0.6165413533834586,0.8148148148148148,0.06329113924050633,0.14814814814814814,0.19827346143135616,6.444444444444445,0.07407407407407407,6.342944147142896,0.23492385730158874,0.014054900229145632,27,451.2977000000002
hs,P00918,3S75,0.40977443609022557,1.0,0.0,0.0,0.5902255639097744,11.555555555555555,0.0,6.823908740944319,0.7582120823271465,0.04637307132567541,9,147.15239999999997
hs,P00918,1Z9Y,0.556390977443609,0.8571428571428571,0.27848101265822783,0.23809523809523808,0.3007518796992481,6.571428571428571,0.14285714285714285,7.187086643357144,0.34224222111224495,0.021796474403954266,21,329.73620000000017
hs,P00918,5NXW,0.5075187969924813,0.6666666666666666,0.0,0.0,0.15914786967418537,7.190476190476191,0.0,7.241088107602026,0.3448137194096203,0.02096307771988072,21,345.4210400000002
hs,P00918,2X7T,0.5676691729323309,0.6333333333333333,0.13924050632911392,0.1,0.06566416040100242,4.833333333333333,0.06666666666666667,6.634512015109101,0.22115040050363668,0.014341053332645739,30,462.6237600000004
hs,P00918,3MZC,0.5037593984962406,0.7368421052631579,0.0,0.0,0.23308270676691722,7.684210526315789,0.0,6.645891560852599,0.3497837663606631,0.02345498299416319,19,283.3466800000003
hs,P00918,5NXI,0.5150375939849624,0.7142857142857143,0.0,0.0,0.1992481203007519,6.857142857142857,0.0,6.662740460249724,0.31727335524998684,0.01702890113700067,21,391.2607400000002
hs,P00918,6EBE,0.6954887218045113,0.6428571428571429,0.7721518987341772,0.39285714285714285,-0.05263157894736836,6.928571428571429,2.5,6.698970004336019,0.2392489287262864,0.015937764667254856,28,420.32054960000005
hs,P00918,6G3Q,0.462406015037594,0.75,0.012658227848101266,0.0625,0.287593984962406,7.4375,0.0,7.2373214362725635,0.4523325897670352,0.025719098637948898,16,281.3987200000002
hs,P00918,3MHI,0.5,0.7272727272727273,0.0,0.0,0.2272727272727273,6.181818181818182,0.0,6.698970004336019,0.3044986365607281,0.02052956148836837,22,325.3005400000001
hs,P00918,3OIM,0.5225563909774437,0.6538461538461539,0.012658227848101266,0.07692307692307693,0.1312897628687102,6.6923076923076925,0.0,6.744727494896694,0.25941259595756516,0.01767813119453297,26,381.52944000000036
hs,P00918,6C7X,0.5601503759398496,0.75,0.05063291139240506,0.16666666666666666,0.18984962406015038,6.5,0.0,7.18575240426808,0.2994063501778367,0.018772504476500723,24,382.78070000000037
hs,P00918,3M67,0.5939849624060151,0.6785714285714286,0.31645569620253167,0.25,0.08458646616541354,5.0,0.32142857142857145,6.744727494896694,0.24088312481773907,0.015227972282518263,28,442.9169800000002
hs,P00918,4QY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.823908740944319,0.37910604116357327,0.02611360573386649,18,261.3162199999999
hs,P00918,3F8E,0.2819548872180451,0.7,0.3924050632911392,0.2,0.41804511278195483,3.25,0.8,7.229147988357856,0.3614573994178928,0.02569685423608664,20,281.3242400000004
hs,P00918,5TFX,0.6240601503759399,0.9090909090909091,0.0,0.0,0.2850307587149692,10.0,0.0,7.215382707367125,0.32797194124396023,0.02266651910608343,22,318.32778000000013
hs,P00918,3M96,0.6165413533834586,0.84,0.3670886075949367,0.28,0.22345864661654136,6.04,0.44,7.221848749616356,0.28887394998465427,0.015639795258657045,25,461.7610800000001
hs,P00918,2HNC,0.4473684210526316,1.0,0.0,0.0,0.5526315789473684,12.8,0.0,7.221848749616356,0.7221848749616356,0.03941356253138147,10,183.2325799999999
hs,P00918,3S77,0.41353383458646614,1.0,0.0,0.0,0.5864661654135339,11.11111111111111,0.0,7.214670164989233,0.801630018332137,0.04366863682853289,9,165.21399999999994
hs,P00918,3K2F,0.6954887218045113,0.7575757575757576,0.5063291139240507,0.2727272727272727,0.0620870357712463,5.575757575757576,0.7575757575757576,7.200659450546419,0.21820180153170965,0.013521776047590826,33,532.5231999999992
hs,P00918,2POW,0.6541353383458647,1.0,0.46835443037974683,0.3157894736842105,0.3458646616541353,8.157894736842104,1.0,7.200659450546419,0.37898207634454834,0.022552710675464497,19,319.28132960000005
hs,P00918,3M3X,0.49624060150375937,0.5416666666666666,0.0,0.0,0.04542606516290726,5.875,0.0,6.823908740944319,0.2843295308726799,0.019256905857373052,24,353.3537000000002
hs,P00918,3M40,0.6165413533834586,0.8571428571428571,0.0,0.0,0.24060150375939848,9.095238095238095,0.0,6.769551078621726,0.32235957517246316,0.020468663327065116,21,329.71962000000013
hs,P00918,3T82,0.7593984962406015,0.9545454545454546,0.9240506329113924,0.5,0.19514695830485307,9.681818181818182,3.4545454545454546,6.995678626217358,0.31798539210078897,0.020258329973829068,22,345.32356000000027
hs,P00918,4Q83,0.39473684210526316,0.9166666666666666,0.012658227848101266,0.16666666666666666,0.5219298245614035,7.5,0.08333333333333333,4.1938200260161125,0.3494850021680094,0.02148888734800875,12,195.16226959999995
hs,P00918,3HKT,0.6917293233082706,0.9615384615384616,0.2911392405063291,0.34615384615384615,0.2698091382301909,6.1923076923076925,0.6153846153846154,5.3872161432802645,0.2072006208953948,0.01328944614928959,26,405.37552000000034
hs,P00918,5TXY,0.49624060150375937,1.0,0.012658227848101266,0.07692307692307693,0.5037593984962406,14.76923076923077,0.0,5.455931955649724,0.41968707351151724,0.030797195318461555,13,177.15677999999994
hs,P00918,6C7W,0.5451127819548872,0.782608695652174,0.02531645569620253,0.043478260869565216,0.23749591369728673,6.434782608695652,0.0,5.467245621007502,0.23770633134815228,0.015695338039505527,23,347.32770000000033
hs,P00918,5U0F,0.5263157894736842,0.8888888888888888,0.012658227848101266,0.1111111111111111,0.36257309941520466,9.722222222222221,0.05555555555555555,5.468521082957745,0.3038067268309858,0.019298402235231406,18,283.36652000000026
hs,P00918,3BL1,0.650375939849624,0.9583333333333334,0.46835443037974683,0.375,0.3079573934837093,6.958333333333333,0.9166666666666666,5.598599459218456,0.23327497746743567,0.015303638249188983,24,365.8345400000002
hs,P00918,6H29,0.4323308270676692,1.0,0.0,0.0,0.5676691729323309,10.818181818181818,0.0,5.619788758288394,0.5108898871171267,0.03717712083129839,11,151.1625599999999
hs,P00918,5WGP,0.40225563909774437,1.0,0.012658227848101266,0.1,0.5977443609022557,11.9,0.0,5.619788758288394,0.5619788758288393,0.03361448194002086,10,167.18355999999991
hs,P00918,6CJV,0.2857142857142857,0.6086956521739131,0.0,0.0,0.3229813664596274,1.7391304347826086,0.0,5.657577319177793,0.24598162257294753,0.014228121846631804,23,397.63346000000024
hs,P00918,5U0D,0.5413533834586466,1.0,0.012658227848101266,0.058823529411764705,0.4586466165413534,11.176470588235293,0.0,4.543633966870957,0.2672725862865269,0.017939574798106105,17,253.27433999999985
hs,P00918,4KNI,0.6541353383458647,0.9565217391304348,0.012658227848101266,0.08695652173913043,0.30238640078457013,6.913043478260869,0.0,7.777283528852417,0.3381427621240181,0.02085788440280939,23,372.87020000000024
hs,P00918,5N25,0.5,0.875,0.0,0.0,0.375,9.1875,0.0,7.779891911959945,0.48624324449749656,0.033066209808100884,16,235.2822399999998
hs,P00918,5FLO,0.48120300751879697,1.0,0.08860759493670886,0.2857142857142857,0.518796992481203,11.071428571428571,0.14285714285714285,3.1493537648169334,0.22495384034406668,0.014952749419675976,14,210.62037999999993
hs,P00918,5EH8,0.41353383458646614,0.7142857142857143,0.0,0.0,0.30075187969924816,7.0,0.0,3.101823516502324,0.22155882260730886,0.016222651438868523,14,191.2032399999999
hs,P00918,2H15,0.8157894736842105,1.0,0.9873417721518988,0.5454545454545454,0.1842105263157895,9.227272727272727,3.909090909090909,5.670602120638957,0.25775464184722535,0.016758223603662036,22,338.37728000000044
hs,P00918,5EHV,0.48872180451127817,0.5217391304347826,0.0,0.0,0.033017325923504426,7.130434782608695,0.0,3.0830199526796176,0.13404434576867902,0.009935586212162732,23,310.30076000000014
hs,P00918,3NB5,0.4849624060150376,0.5,0.0,0.0,0.015037593984962405,6.125,0.0,7.744727494896694,0.32269697895402893,0.020997800412901755,24,368.8351800000002
hs,P00918,5O07,0.5488721804511278,1.0,0.012658227848101266,0.125,0.45112781954887216,9.0,0.0625,7.471083299722346,0.4669427062326466,0.02950009796293392,16,253.2562199999999
hs,P00918,3HKN,0.7631578947368421,0.6595744680851063,0.759493670886076,0.2765957446808511,-0.10358342665173581,2.9361702127659575,0.5957446808510638,5.345823458122039,0.11374092464089446,0.007640904530765843,47,699.6322799999988
hs,P00918,5FDI,0.6466165413533834,1.0,0.0,0.0,0.3533834586466166,9.764705882352942,0.0,7.732828271596986,0.454872251270411,0.02818941855015384,17,274.31670000000014
hs,P00918,3HKQ,0.5375939849624061,1.0,0.24050632911392406,0.3333333333333333,0.46240601503759393,8.533333333333333,0.8,5.341988603342887,0.3561325735561925,0.02196226020237097,15,243.23491999999993
hs,P00918,3RYJ,0.5,0.7777777777777778,0.0,0.0,0.2777777777777778,7.722222222222222,0.0,7.795880017344075,0.4331044454080042,0.027621499098771568,18,282.2395696000001
hs,P00918,5E28,0.49624060150375937,0.8235294117647058,0.0,0.0,0.32728881026094647,7.705882352941177,0.0,7.910094888560602,0.46529969932709425,0.0318568942992091,17,248.30087999999978
hs,P00918,3RZ5,0.5037593984962406,0.7777777777777778,0.0,0.0,0.27401837928153716,8.222222222222221,0.0,7.886056647693163,0.43811425820517574,0.02917002893047286,18,270.34792000000016
hs,P00918,4RUY,0.4924812030075188,0.9285714285714286,0.0,0.0,0.4360902255639098,10.714285714285714,0.0,7.892790030352132,0.5637707164537237,0.036664706163802234,14,215.26941999999988
hs,P00918,1CNY,0.5112781954887218,0.42424242424242425,0.0,0.0,-0.08703577124629752,4.454545454545454,0.0,7.853871964321762,0.23799612013096247,0.016376913114496686,33,479.5697400000004
hs,P00918,5GMN,0.5864661654135338,0.72,0.0,0.0,0.13353383458646617,6.08,0.0,4.72584215073632,0.1890336860294528,0.013076944280588525,25,361.3873432000002
hs,P00918,4Q87,0.4699248120300752,1.0,0.012658227848101266,0.25,0.5300751879699248,10.5,0.08333333333333333,4.853871964321762,0.40448933036014684,0.024870954689500922,12,195.1622695999999
hs,P00918,4E3G,0.4548872180451128,1.0,0.0,0.0,0.5451127819548872,13.6,0.0,4.97469413473523,0.49746941347352297,0.0362817631522019,10,137.11279999999996
hs,P00918,3S76,0.40225563909774437,1.0,0.0,0.0,0.5977443609022557,14.555555555555555,0.0,5.045757490560675,0.5606397211734083,0.034055301898365045,9,148.16363999999993
hs,P00918,3P4V,0.46616541353383456,0.5454545454545454,0.08860759493670886,0.09090909090909091,0.07928913192071085,4.181818181818182,0.13636363636363635,5.096910013008056,0.23167772786400256,0.015600758292293938,22,326.7091200000002
hs,P00918,5U0E,0.518796992481203,1.0,0.012658227848101266,0.14285714285714285,0.48120300751879697,10.714285714285714,0.07142857142857142,5.113509274827518,0.36525066248767984,0.02289823500459405,14,223.3145599999999
hs,P00918,5U0G,0.5225563909774437,0.8888888888888888,0.012658227848101266,0.05555555555555555,0.3663324979114452,9.333333333333334,0.0,4.581698708680254,0.25453881714890303,0.01714060209250404,18,267.30092000000025
hs,P00918,5TY9,0.518796992481203,1.0,0.012658227848101266,0.058823529411764705,0.48120300751879697,11.588235294117647,0.0,5.214670164989233,0.30674530382289605,0.021983465554385698,17,237.20873999999984
hs,P00918,3DD8,0.5451127819548872,0.6666666666666666,0.0,0.0,0.12155388471177941,7.541666666666667,0.0,7.853871964321762,0.3272446651800734,0.021028472288235397,24,373.48752000000036
hs,P00918,3IBL,0.4774436090225564,0.6111111111111112,0.012658227848101266,0.1111111111111111,0.13366750208855477,7.388888888888889,0.0,7.835647144215563,0.43531373023419795,0.02540610137106901,18,308.41596000000044
hs,P00918,2X7U,0.5263157894736842,0.6923076923076923,0.012658227848101266,0.038461538461538464,0.1659919028340081,7.038461538461538,0.0,5.272458742971444,0.2027868747296709,0.013748181674265614,26,383.50226000000043
hs,P00918,3N2P,0.5789473684210527,0.9130434782608695,0.0,0.0,0.33409610983981686,7.869565217391305,0.0,7.823908740944319,0.3401699452584486,0.02326306721096155,23,336.32318000000015
hs,P00918,5EIJ,0.5338345864661654,0.6666666666666666,0.0,0.0,0.1328320802005012,7.380952380952381,0.0,5.313363730737707,0.25301732051131937,0.012206109401701304,21,435.3036300000002
hs,P00918,6UGZ,0.44360902255639095,1.0,0.0,0.0,0.5563909774436091,8.785714285714286,0.0,7.718966632752273,0.5513547594823052,0.035704615386204994,14,216.1896032
hs,P00918,3MHM,0.631578947368421,0.6896551724137931,0.0,0.0,0.05807622504537213,6.482758620689655,0.0,7.0,0.2413793103448276,0.016849351345707145,29,414.4383200000002
hs,P00918,4Q9Y,0.42857142857142855,1.0,0.0,0.0,0.5714285714285714,12.25,0.0,5.6777807052660805,0.7097225881582601,0.04571356171405006,8,124.20342000000004
hs,P00918,1CNW,0.5225563909774437,0.5384615384615384,0.0,0.0,0.015905147484094773,5.615384615384615,0.0,7.721246399047171,0.2969710153479681,0.019826170014952415,26,389.4472000000004
hs,P00918,5EH7,0.49624060150375937,1.0,0.1518987341772152,0.26666666666666666,0.5037593984962406,10.333333333333334,0.2,3.4814860601221125,0.2320990706748075,0.014206352638389614,15,245.0654399999999
hs,P00918,6B4D,0.4473684210526316,0.65,0.0,0.0,0.20263157894736844,6.55,0.0,6.107905397309519,0.30539526986547594,0.022766009349376736,20,268.2905600000002
hs,P00918,4Q8X,0.5075187969924813,1.0,0.0,0.0,0.49248120300751874,10.583333333333334,0.0,3.5686362358410126,0.29738635298675103,0.018098538012860085,12,197.17814959999993
hs,P00918,4Q7V,0.44360902255639095,1.0,0.012658227848101266,0.1111111111111111,0.5563909774436091,13.222222222222221,0.0,3.5850266520291822,0.39833629466990916,0.02539134717503837,9,141.19087999999994
hs,P00918,6UGN,0.5,1.0,0.012658227848101266,0.06666666666666667,0.5,7.933333333333334,0.0,6.11719095860756,0.4078127305738374,0.027037033252734044,15,226.25229999999993
hs,P00918,4ZX1,0.5902255639097744,0.8214285714285714,0.12658227848101267,0.17857142857142858,0.23120300751879697,5.607142857142857,0.10714285714285714,6.139661993429006,0.2192736426224645,0.013629084757082835,28,450.48234000000025
hs,P00918,6UGP,0.4924812030075188,1.0,0.0,0.0,0.5075187969924813,10.071428571428571,0.0,6.163992540874468,0.44028518149103346,0.026495363051709298,14,232.64419999999998
hs,P00918,1AVN,0.06015037593984962,0.625,0.1518987341772152,0.625,0.5648496240601504,1.0,1.0,3.903089986991944,0.487886248373993,0.03449149491858183,8,113.16094000000005
hs,P00918,5BYI,0.48872180451127817,0.7368421052631579,0.0,0.0,0.24812030075187969,7.578947368421052,0.0,7.512861624522814,0.39541376971172704,0.026992624962105492,19,278.3301600000002
hs,P00918,4Q6E,0.5,0.5909090909090909,0.0,0.0,0.09090909090909094,6.363636363636363,0.0,6.175874166083451,0.28072155300379326,0.019156964014955428,22,322.3827200000003
hs,P00918,2O4Z,0.2781954887218045,1.0,0.012658227848101266,0.16666666666666666,0.7218045112781954,12.833333333333334,0.0,6.247183568811729,1.0411972614686216,0.055724511256892255,6,112.10836
hs,P00918,5VGY,0.518796992481203,0.8947368421052632,0.012658227848101266,0.05263157894736842,0.37593984962406013,9.157894736842104,0.0,4.183758700008217,0.22019782631622195,0.014819440699649059,19,282.31556000000023
